Submission Title,Submission Url,Plain Description,Video,Website,File Url,Desired Prizes,Built With,Mlh Points,Mlh Software Lab,Mlh Hardware Lab,Submitter Screen Name,College/Universities Of Team Members,Additional Team Member Count,Team Member 1 Screen Name,...,,
ListenWithMe,https://bostonhacks-f17.devpost.com/submissions/80303-listenwithme,"Inspiration

I wanted to listen to music with my friend but they are halfway across the world.  I wanted to share listening so we could enjoy the music at the same time as well.

What it does

It basically is an interface where you would listen to music with a player that would update on two different ends.

How we built it

Challenges we ran into

Accomplishments that we're proud of

What we learned

What's next for ListenWithMe
",,http://github.com/QasimAbbas/ListenWithMe,,"Amazon Web Services - Best Use of AWS, Twilio — Best use of Twilio API, Liberty Mutual — Objectively Human, Best Domain Name from Domain.com","node.js, twilio, ios",Rutgers University,"Domain.com,Amazon Web Services",,QasimAbbas,"Rutgers, The State University of New Jersey",2,alexjjia,threedot14,,
Jobify,https://bostonhacks-f17.devpost.com/submissions/80346-jobify,"Inspiration

At the start of the Hackathon we knew wanted to solve a problem that affects a lot of people around us. We wanted to solve a problem with humanity and a problem with society. We had the idea to focus on the homeless community by providing them with a way to earn some cash while seeking out a more permanent job. Unfortunately, there tends to be a bias against hiring homeless people at most companies. Unfortunately, there tends to be a bias against hiring homeless people at most companies. Our app aims to solve this problem by having users create jobs, typically simpler things like mowing the lawn, washing a car, etc. Other users can then accept a job, and complete the task to then be paid by the job's creator. You may be thinking that an app may not be best suited for homeless people as they probably can't afford a smartphone. The Guardian actually reports smartphones are a ""lifeline"" for homeless people in this article, and this study reports says that 62% of the homeless youth have smartphones. That being said...

Use

We quickly realized that the app was not at all limited to the homeless population. It could be used by anyone who either needs a quick and simple job done but can't find the time to do it, or by someone looking to make some quick cash. This brings tons of new opportunities to communities across the world. Especially for small communities in underdeveloped areas, the app could create a network of people who, combined, can bring their skills and resources together to improve their life. Overall, we believe that with the right implementation and growth, this app could help people combat and come back from homelessness, grow communities by getting local people working together, and in general, improve the world.

Current Design & Future Goals

Currently, the app stores jobs, keeps track of who accepts a job and who is the owner, and can make payments - fairly simple. We also have tons of ideas for how the app could be expanded in the future. Here's some for example: 


Maps - Require jobs to have a location (address or map marker) that shows the ""employee"" where to go to complete the job. In addition to this, the app would also only show you jobs available in your region.
Communication - Add the ability for the ""employer"" and ""employee"" to contact each other (possibly using Twilio!)
Ratings - Add the ability to rate your experience with another user. Also add the ability to report or flag someone.
Transactions - Not everyone (especially homeless people) have a way to pay online. Ideally, we would want our users to be able to come into financial centers (ATMs, banks, kiosks, etc.) where they can transfer their in-app balance into real money.


How It Works

In order to reach out to the largest user base, we created our app with React Native so that it is available on both iOS and Android. We used Firebase for our database and user authentication in order to ensure that private credentials and transactions remain secure. Finally for handling all things financial, we used Stripe, a popular payment API for making fast and secure payments.
",,https://github.com/Drewpel/boston-hacks-fall-2017,https://s3.amazonaws.com/challengepost/zip_files/production/26579/zip_files/SourceCode.zip,"BU Spark — Fellowship, Optum — Healthcare/Wellness Solution, Liberty Mutual — Objectively Human","react-native, stripe, firebase",Boston University,,,Drewpel,Boston University,1,cjwille,,,
Poise,https://bostonhacks-f17.devpost.com/submissions/80366-poise,"Inspiration

Have you ever felt nervous before an important presentation? Maybe anxious, waiting backstage minutes before an important performance or you're next in line to give your BostonHacks hack pitch. Thoughts of all the things that could go wrong are racing through your head, even though you've prepared and rehearsed over and over.

If you are like 75%-90% of Americans*, chances are you've had a bout of pre-performance anxiety, also known as ""stage fright"" at least a few times before important events, if not regularly. As a performer (and frequent public speaker) myself, I experience this feeling acutely, and I can't remember the last time I had a performance where I wasn't at least a little anxious. And while feeling nervous before a performance is natural, for a large swath of people, it consistently hinders them from performing at their best. Furthermore, those same performers have a harder time enjoying their own art in the moment, as enough of their mental energy is devoted towards improving their execution. In my opinion, It's tragic that most audiences may seldom, if ever, experience the performer at his or her peak potential.

The app I decided to build aims to assuage performance anxiety by having users undergo a guided calming routine directly before a performance. My goal is to enable each user to focus on their best to the performance and empower them to take the stage with the confidence that they deserve.

What it does

Poise is a mobile app that enables performers to perform at their peak potential by minimizing their pre-performance stress and anxiety. Someone who is poised for a performance is calm, is ready to execute, and delivers with confidence and grace. Users of the app will reach this state directly before their presentations through guided routines that relax their bodies and focus their minds. These include standard procedures such as ""guided breathing"" and ""performance visualizing"", as well as customized actions that users can create for their unique personal experiences.

While there are many apps deal with combatting general anxiety or long-term wellness, there are no good solutions for performers who wish to curb moderate to intense pre-performance anxiety in the critical moment that they need it most - directly before a performance. However, I still did want to commit to performers' long-term wellness by adding a ""feedback"" screen after finishing a routine, where they can report if a routine was helpful or not, and prompt to redo a routine if they did not feel satisfied.

How I built it

I built this app using React-Native, with some components built and designed using Sketch. When designing the app, I considered the user and his/her emotions at each point. The user I designed for is the performer who is feeling anxious, perhaps an hour to a few minutes before their performance. He would want to be able to access his or her calming routine as soon as possible, so I stuck to a very simple, easy to navigate, and minimal UI. I also wanted my app to evoke calmness, so I used a simple font with lowercase letters and a relaxed off-blue and white color scheme.  I also considered that the user might be in a stressed, ""me-vs-the-world"" sort of mindset, so I designed the pulsing circle that is the primary navigator in my app to act as a ""guiding light"" or ""friend.""

Challenges I ran into

React-Native is a fairly new framework, and standards are constantly evolving. As a result, lots of references were out of date or buggy, and I had to get deep into debugging, searching through Github pull requests and other conversations. 

Accomplishments that I'm proud of

Some features include the React-Native Animated class to animate my app (the pulsing circle), as well as learn aand apply React-Native's convoluted StackNavigator system. Both of these are fairly new developments in React-Native that I haven't worked with before. I'm also proud of creating an app that put UX first, when in the past that has been less of a concern for me. I felt that it was important for my users to feel comfortable and confident, and I feel that I've done a good job there.

What I learned

As a Psychology minor, I already had a strong interest in the science behind calming and confidence-boosting actions , but during the process of building this app I gained much more knowledge through research. For example, measured/guided breathing has been a staple of stabilizing people's bodies and minds, and reading a Stanford study on it helped me understand more. Furthermore, I learned more about many more routines including power poses, and how ""shaking it out"", or relaxing your limbs, releases stress through physical and emotional means (like increasing blood circulation and freeing your body to move). In terms of development, I also learned a lot about React-Native's new features and libraries.

What's next for Poise

I have a lot more in store for the app. Firstly, I want to use a live database like MongoDB or Firebase so I can work with user data. I also want to add customization features so that users can create their own routines. I also would like to have support for music playing, or include music in the app as people who are trying to focus themselves for performances tend to use headphones. Some of these features could be in the premium version if I decide to take the app to market.

I also want to expand the app for different demographics, such as those who have anxiety over public speaking, job interviewees, sports, and more, as ordinary people have to do many of those tasks regularly, meaning there is a huge userbase that I can tap into.
",https://youtu.be/sunHZke4T7E,https://github.com/lawrluor/poised,,"BU Spark — Fellowship, Optum — Healthcare/Wellness Solution, Liberty Mutual — Objectively Human","react-native, sketch",Boston University,,,lawrluor,Boston University,0,,,,
Safe Park - Boston,https://bostonhacks-f17.devpost.com/submissions/80441-safe-park-boston,"Inspiration

Finding parking in boston is a never ending struggle and, once you find it, the last thing you want is to get robbed, beaten up, stabbed etc. because you parked in a bad neighborhood. We decided that it is time solve this compelling issue that many Bostonians and visitors face daily.

What it does

Searches for the parking meters with the lowest crime rates near the location your visiting.

How I built it

We used node.js to set up servers so that data can be collected from various api's. We extracted parking meter data addresses to allow users to find parking meters close to the travel destination. We then ran through a crime data base to determine which locations are more prone to crime than others via reverse geocoding the latitude and longitude coordinate pair into an address and compared those addresses with the parking meter addresses. The parking spots that have the lowest incidence in crime are given to the user for safe parking.

Challenges I ran into

Collecting and manipulating data from various api's proved to be difficult due to Javascript's asynchronous behavior. We had trouble ensuring that certain processes were completed before moving on to the next procedure which prevented us from parsing the data in the manner we wanted. Asynchronous javascript is hard.

Accomplishments that I'm proud of

Accomplishments that we are proud of the utilization of numerous APIs into our program, including crime data, parking rules, and reverse geocoding as well as the relevance of program idea in society.

What I learned

We learned how to use javascript and node and write promises. We also learned how to parse data and making api requests.

What's next for Safe Park - Boston

Boston would extracting information from the crime data correctly, adding the component of a parking duration in the determination of the parking spot, and lastly, figuring out the weight between crime rate and parking location. Safe Park - Boston could be further extended to different states/regions.
",,https://github.com/monsuratolaosebikan/safe-park,,"BU Spark — Diverse Team, Liberty Mutual — Objectively Human","node.js, html","Tufts University, Boston University",,,sincerelymonsz,Tufts University,2,StephensAmbition,veeyn,,
healthbars,https://bostonhacks-f17.devpost.com/submissions/80447-healthbars,"health-bars

download node  >= over version 6
download npm version 4
npm install react-native-elements --save or yarn add react-native-elements
Clone repo
",,https://github.com/pranjalsingi/healthbars,,"Optum — Healthcare/Wellness Solution, Liberty Mutual — Objectively Human","javascript, react-native, expo.io","Northeastern University, University of Delaware, UMass",,,elleen,"Northeastern University, University of Delaware",2,PranjalSingi,mirdathebirda,,
Big Belly Monitor,https://bostonhacks-f17.devpost.com/submissions/80452-big-belly-monitor,"Inspiration

After spending half the hackathon working to understand some of the coarser points of machine learning, I wanted to tackle a meaningful project that involved the technology. Perusing through the data sets at Analyze Boston, I decided to start developing a utility that would help keep my city clean and beautiful.

What it does

Using historical data, this application can potentially predict the usage of a BigBelly trash compactor at an arbitrary location and time. 

How I built it

I pretty much stuck to the detailed documentation and easy to follow tutorials provided by the TensorFlow developers.

Challenges I ran into

I'd never touched machine learning before yesterday; it was an extremely steep learning curve.

Accomplishments that I'm proud of

I actually got output! I find it incredible that what used to be (and still is) the realm of hardcore computer science research is also so easily accessible that I could generate output over the course of one night.

What I learned

Machine learning is HARD! I am building a tenuous grasp on the theory behind the operation; I'm also starting to wrap my head around some of the nebulous features in TensorFlow.

What's next for Big Belly Monitor

Due to my unfamiliarity with TensorFlow, I had to strip some information out of the input. Hopefully, I can add that back and get more meaningful output.
",,https://github.com/npiscitello/BostonHacks2017/tree/master/bigbelly_analysis,,Liberty Mutual — Objectively Human,"python, tensorflow, analyze-boston",Wentworth Institute of Technology,,,nbpiscitellobostonhacks,Wentworth Institute of Technology,0,,,,
Healix,https://bostonhacks-f17.devpost.com/submissions/80456-healix,"Inspiration

Connecting patients with medical professionals is an important part of healthcare. If patients are unable to find and schedule appointments with the correct doctor for them, their health may suffer and costs of treatment may be higher in the long term. Despite this, many people have difficulty getting the right medical care within a reasonable timeframe.

What it does

Healix helps people schedule appointments with medical professionals as soon as possible, leading to reduced healthcare costs and better patient outcomes. Healix's powerful search finds local doctors and specialists within a patient's insurance network. In addition to location, users can search for doctors by specialization or name. They can then schedule appointments online directly from the search results, and view their current appointments on their user page. Patients don't need to call each doctor or specialist to check his or her availability. By reducing the cost and effort of making an appointment, patients can get help sooner and doctors' offices can manage their patients more easily.

How we built it

We used a Python/Flask backend framework with a React front-end framework(React/Redux). We found an API online called BetterDoctor that gave us access to a database of doctor information.

Challenges we ran into

The main challenge we ran into was that not everyone on the team was familiar with the tech stack that we chose to use to build this project. Some did not know Python and some did not know React or Javascript.

Accomplishments that we're proud of

We are proud that even though not everyone knew the tech stack, we were able to unify and share whatever knowledge we had with each other and help each other out.

What we learned

Aside from learning how to work effectively as a team, we learned about the usefulness of digitization and standardization in the medical industry. For instance, the National Provider Identifier (NPI) registry allows us to query doctors on a national level.

What's next for Healix

At BostonHacks 2017, we created a patient side of Healix app. In the future, we hope to integrate hospitals and doctors' offices directly by developing a dashboard for doctors to manage their clients and availability.
",,,,"Twilio — Best use of Twilio API, Optum — Healthcare/Wellness Solution, Liberty Mutual — Objectively Human, Best Domain Name from Domain.com","python, react, twilio, mongodb","Boston University, Worcester Polytechnic University, Northeastern University",Domain.com,,WHYjun,"Boston University, Worcester Polytechnic Institute, Northeastern University",4,marshb000,ollien,vliang621,kjin0815
PharmAdopt,https://bostonhacks-f17.devpost.com/submissions/80462-pharmadopt,"Giving orphan drugs a family.

One of the biggest problems with pharmaceutical drug development is that rare diseases are either underfunded by pharmaceutical companies because orphan drug development can’t promise returns, or big pharma aggressively invests seeking huge returns which drives up patient costs.

PharmAdopt is a web-based platform that uses user’s basic info scraped from our Facebook API and our machine learning algorithm to pair users with donation methods to patient organizations supporting the development of orphan drugs affecting people with similar demographic characteristics to themselves. 

In doing so, we hope to expand the circle of empathy for rare diseases to a wider audience, thus giving orphan drugs a family. 
",,https://kellyzjxu.github.io/pharmadopt/,,"BU Spark — Diverse Team, ITG — Best FinTech Hack, Optum — Healthcare/Wellness Solution, Liberty Mutual — Objectively Human, BU Spark — Social Good ","javascript, node.js, facebook-graph, azure","Columbia University, Cornell University",Domain.com,,AnnaLu,"Columbia University in the City of New York, Cornell University",2,mizutahana,jl2964,,
DangerZone,https://bostonhacks-f17.devpost.com/submissions/80466-dangerzone,"Danger Zone

Setup

run
node webserver.js

go to localhost:8080

Initialially initialized to your current location.

Use the search to search any Boston address to view safety data.
",,https://github.com/dchen7321/DangerZone,,"Amazon Web Services - Best Use of AWS, Twilio — Best use of Twilio API, Liberty Mutual — Objectively Human","css, html, javascript, mean, node.js",Northeastern University,Amazon Web Services,,dchen73211,Northeastern University,0,,,,
Better Neighborhoods,https://bostonhacks-f17.devpost.com/submissions/80472-better-neighborhoods,"WE ARE LIVE @ neighborhood-score.herokuapp.com

What it does

This app uses the Liberty Mutual Total Home Score API & Google Maps API to to build our neighborhood overview report to outline the quality of life in a specific area using the safety scores, noise pollution factors, quiet scores, relative disturbance of major roadways, traffic violations in that area, cycling and pedestrian walkways accessibility, proximity to public transportation, and access to bike-sharing stations, hospitals, gyms, and highly ranked schools within that area. 

How we built it

We built this app using Node.js to handle the requests and do all of our data processing server-side. We used angular.js on the front end to process the users input and correctly parse the response from the server whilst simultaneously updating the page.

Challenges we ran into

The biggest challenge we ran into was learning how to use the Google Maps API, as it had a steep learning curve when first getting familiar with it. We also had to learn how to use the requests module in node, which was what used by Liberty Mutual's Total Home Score API. 

Accomplishments that we're proud of

We are proud of being able to gather and incorporate many points of data vital to the quality of life in a neighborhood, and assemble a wholesome report based on all those factors, which was difficult at first.

What we learned

We got better at writing efficient solutions in node.js. We learned how to carefully peruse documentation for APIs, and most importantly, we learned how to incorporate data from an API into our app, which is something we had never done before. 

What's next for Better Neighborhoods

Present the user with comparisons to other nearby neighborhoods, and even recommend other neighborhoods based on what amenities are important to them 
",,,https://s3.amazonaws.com/challengepost/zip_files/production/26629/zip_files/HomeScoreSubmission1.zip,Liberty Mutual — Objectively Human,"node.js, angular.js, express.js, html",Boston University,,,mdesilva,Boston University,1,rsfmike,,,
Human Centered ,https://bostonhacks-f17.devpost.com/submissions/80474-human-centered,"Inspiration

Liberty Mutual once said ""Our challenge to you is to create a fun & wacky solution that puts humans at the center of your design."" And from there we realized: what if we made an app...that literally puts a human at the center?

What it does

Human centered literally takes photos and makes you the center of attention! It simply removes other people by obscuring others' faces, making it clear in group photo who the real star is around here.

How we built it

We chose to make a web-app so that it is easily accessible through both mobile devices and computers. We used javascript to handle the image facial recognition and subsequent editing completely client-side, meaning it works, even offline, without communication to server. 

Challenges we ran into

Initially we wanted to use AWS's Rekognition API. We discovered a couple of difficulties, including setting up a proper way to communicate different parameters after facial detection, so we used a library in JS instead. We also had a little trouble thinking of the structure for a purely client-side implementation, but we managed to make it work.

What's next for Human Centered

Hopefully in the future we can introduce simpler blurring instead of direct covering - looks a little less cheesy, effect would be a little more subtle as well. 
",,,,"BU Spark — Diverse Team, Liberty Mutual — Objectively Human","javascript, polymer, html5, css3, love","Bowdoin College, Wellesley College, UMass Dartmouth",Softheon,,zephyrembyr,"Bowdoin College, Wellesley College, University of Massachusetts - Dartmouth",2,Starrynight56,wongmjane,,
Fearface,https://bostonhacks-f17.devpost.com/submissions/80475-fearface,"Inspiration

Halloween is approaching and we wanted to make a project that dealt with fear.

What it does

This is a web app that presents a variety of scary images and takes pictures of a user's reaction to those images. Then using Microsoft's Face API, the app calculates the degree of fear generated by the user's face for each image. The app then identifies the most fearful images for that particular person.

How we built it

We used HTML, CSS, and Javascript (jQuery) to build the front-end of our web app. We used Microsoft's Face API to perform sentiment analysis on the images gathered. We also built a prototype Android app that had the same functionality as the web app. 

Challenges we ran into

We originally intended to use the Pebble smartwatch to monitor heart rate but later discovered that none of the watches had heart rate sensors. We then tried to measure heart rate using the LED camera of our smartphones, but discovered that implementing this feature was too time consuming and difficult, and there were better ways of measuring distress (using sentiment analysis). We ran into difficulties pushing photos from our smartphone app to the Microsoft Face API. 

Accomplishments that we are proud of

We switched from a platform that we were more familiar with (Android development) to a platform that we were less sure about (web development) and still managed to make a working product.

What I learned

We learned how to talk to Microsoft Face API through HTTP. We also learned how to create web apps using HTML/CSS/Javascript. 

What's next for Fearface

Implementing cameras from the smartphone or laptops and continuously uploading picture data to the cloud for sentiment analysis. Adding other metrics like heart rate to better track the level of fear. Adding a sort of ""streak incentive"" so that people would continuously use our app every day. Adding sound so people are more immersed. Maybe a far-fetched idea is to make a VR game (more immersive and intense). 
",,https://github.com/ngeorgian/FearApp/tree/master/fff,,"Optum — Healthcare/Wellness Solution, Liberty Mutual — Objectively Human","javascript, html5, css3, android","University of Massachusetts Amherst, Boston University",,,willzhang100,University of Massachusetts Amherst,1,ngeorgian,,,
FaceIT,https://bostonhacks-f17.devpost.com/submissions/80476-faceit,"Inspiration

The National Health Care Anti-Fraud Association estimates that health care fraud costs the United States about $68 billion annually. Roughly 3% of the nation's $2.26 trillion annual health care expenditure. 


The following data represents Blue Cross Blue Shield of Michigan's fraud investigation unit activity from July 1980 to March 2017.

Cases opened: 51,322
Cases closed: 50,324
Referred for recovery/cost savings: $402,716,325.25


According to these statistics there is a huge opportunity to implement a more substantial identity-verification process in Hospitals and Clinics for point of care service. 

What it does


Create user (PatientID)
Train PatientID with OpenCV
Capture image of patient
Maps PatientID to image of patient


How we built it

Challenges we ran into

Accomplishments that we're proud of

What we learned

What's next for FaceIT
",,https://github.com/Ads7/bostonHack2017ImgRec,,"BU Spark — Diverse Team, Optum — Healthcare/Wellness Solution","opencv, django, python, javascript, html, css","Northeastern, BU, WIT, Ithaca",Domain.com,,ddyson1,"Ithaca College, Northeastern University, Boston University, Wentworth Institute of Technology",4,singh-gujral,amitmangotra,kev5,bp9614
Mixify ,https://bostonhacks-f17.devpost.com/submissions/80478-mixify,"Developer Link

https://developer.spotify.com/web-api/console/get-playlist-tracks/#complete

Objective

The problem we saw with many social gatherings is that people want to play their own music, resulting in random people taking the hosts' phone to play music. Also, everyone is too lazy to add music to a collaborative playlist. My solution takes an N number of playlists and an X amount of minutes (party duration) and selects an equal amount of minutes from each playlist to total the party duration. Currently, it selects songs randomly from each playlist; however, I would like to add more data science into it including 


Song popularity
Repeated songs
Cross reference with Global top 100 songs
Event type - party, gala, etc.


Screenshot



Spotify Accounts Authentication Examples

This project contains basic demos showing the different OAuth 2.0 flows for authenticating against the Spotify Web API.

These examples cover:


Authorization Code flow
Client Credentials flow
Implicit Grant flow


Installation

These examples run on Node.js. On its website you can find instructions on how to install it. You can also follow this gist for a quick and easy way to install Node.js and npm.

Once installed, clone the repository and install its dependencies running:
$ npm install

Running the examples

In order to run the different examples, open the folder with the name of the flow you want to try out, and run its app.js file. For instance, to run the Authorization Code example do:
$ cd authorization_code
$ node app.js

Then, open http://localhost:8888 in a browser.

Using your own credentials

The examples contains a working client ID and secret key. Note, however, that they might be rate limited if they are used frequently. If you are planning to create an application, we recommend you register your app and get your own credentials instead of using the ones in this project.

Go to My Applications on Spotify Developer and create your application. For the examples, we registered these Redirect URIs:


http://localhost:8888 (needed for the implicit grant flow)
http://localhost:8888/callback


Once you have created your app, replace the client_id, redirect_uri and client_secret in the examples with the ones you get from My Applications.
",,https://github.com/ChiragAswani/BostonHacks2017,,,"html, javascript, css","Boston University, Northeastern University",,,ChiragA,Boston University,0,,,,
