Submission Title,Submission Url,Plain Description,Video,Website,File Url,Desired Prizes,Built With,Mlh Points,Mlh Software Lab,Mlh Hardware Lab,Submitter Screen Name,College/Universities Of Team Members,Additional Team Member Count,Team Member 1 Screen Name,...,,
Genghis Coin (BostonHacks),https://bostonhacks-f17.devpost.com/submissions/80479-genghis-coin-bostonhacks,"What is Genghis Coin?



Genghis Coin makes predictions of relative maxima and minima of prices by generating a formula through Newton-Gaussian Algorithm and makes trades accordingly. This utility has a Twilio interface, that allows the user to receive live notifications about the bot's performance (aka net profits) and about drastic changes in the market. 

Future Iterations



In future iterations of this project, we plan to add AI for optimizing the decision of whether or not we should place buy and sell orders given our knowledge of the market using Tensorflow. Furthermore, by implementing Wit.ai for natural language processing we can improve the experience of our users. Future versions of this platform would allow users to simply invest in a bot, and see their money grow through our graphical analysis. As of now, this utility only trades cryptocurrency's but it can easily use the same math to trade stocks, and any other markets. A final form of our bot would trade with multiple different stocks simultaneously, and would use AI to predict function types for datasets. 
",,https://github.com/cumason123/BostonHacks,,"Twilio — Best use of Twilio API, BU Spark — Diverse Team, ITG — Best FinTech Hack","python, html, css, coinbase, gdax, numpy, poloniex, twilio, flask",BU,,,wisdomtt,Boston University,1,nyleazaf,,,
Medifi,https://bostonhacks-f17.devpost.com/submissions/80480-medifi,"Medifi: An end-to-end encrypted decentralized file sharing network for the secure transfer and easy use of medical records

Medifi is a Web and Android decentralized application (DApp) to share Medical Documents securely via NFC. It can potentially store any medical records securely. The medical documents are uploaded by your doctor or other medical professional who is already trusted by the user. On a high level, this application can be used to share sensitive medical documents in a secure and accessible way. The target audience includes anyone who needs ready access to their personal medical records. 

The Problem

In the United States, accessing one's own medical records can be a timely and frustrating process. It can take 30 days to gain access to medical records and often the request for access is denied improperly. Even if access is gained it can be unreasonable to search through and manage the thick stack of papers. This is a process known for its incredibly inefficient and cumbersome process - there is clearly much room for improvement.
There have been attempts to digitize medical records and other similar sensitive data using traditional Web 1.0 and Web 2.0 technologies, but these have fallen short. For example, there have been cases of staff abusing their adminstrational access to patient records. Traditional databases continue to be the subject of hacks as we have recently seen with the Equifax hack and the ransomware attacks plaguing unsecure databases. With a database acting as a single point of failure it seems this problem cannot be resolved unless a nontraditional approach to data storage is explored.

The Solution & Medifi

Web 3.0 has brought with it a potential solution for the problem detailed above. Medifi's solution has leveraged these emerging technologies to create an end-to-end decentralized file sharing network. This means there is no longer a single point of failure for hackers to exploit. The data itself is secured using SHA256 in a Merkel DAG data structure and users can access the data using the hashes of the SHA256 encryption traced with the help of the Ethereum Blockchain and smart contracts. This means that data can be added and viewed with ease and be stored completely securely. Which means that you will no longer have to wait thirty days to access your own medical records and sharing your medical records with trusted sources will be easier and more secure than ever before.

Installation and Requirements


An android mobile
Refer to Embark Framework Docs


Tech Stack


Embark Framework
IPFS
Bootstrap
Solidity
Web3JS


Deployment Framework

OpenShift - planning on it.

Collaborators


Devin de Hueck
Mahima
Kim
So Hyeong Lee


Misc.

What is DApp?

Take it from the top answer on stackoverflow:


DApp is an abbreviated form for decentralized application.

A DApp has its backend code running on a decentralized peer-to-peer network. Contrast this with an app where the backend code is running on centralized servers.

A DApp can have frontend code and user interfaces written in any language (just like an app) that can make calls to its backend. Furthermore, its frontend can be hosted on decentralized storage such as Swarm or IPFS.

If an app=frontend+server, since Ethereum contracts are code that runs on the global Ethereum decentralized peer-to-peer network, then:

DApp = frontend + contracts


What is Ethereum?

Check out the Wikipedia

Inspiration :

Analyzing the cybersecurity events in the medical industry, we realized there is a huge data security issue as well as the need to simply access medical records easily. Especially Arkansas Oral Facial Surgery Center was hit by a cyber attack that shut the organization out of files, medical images and details of patients visits. So we came up with the idea of storing the sensitive data on a decentralized platform, thus making protecting it from single point failure issue.

Challenges we ran into

Understanding the necessary requirements to build an entirely secured application in a decentralized manner.

What we learned?
We learned about blockchain technology, smart contracts, and decentralized systems.

What's next for Medifi
We wish to continue to research on end-to-end encryption and smart contracts in order to built a more robust and scalable system to meet the demands of an enormous industry.
",https://youtu.be/UZYsvTh0VKU,https://github.com/Mahimasingh/BostonHacks2017,,"BU Spark — Diverse Team, Optum — Healthcare/Wellness Solution, BU Spark — Social Good ","java, javascript, xml, html5, css3, bootstrap, ipfs, embark, jquery, json, solidity","Boston University, Northeastern University, Ryerson University",,,ddehueck,"Boston University, Ryerson University, Northeastern University",3,BrandonMac,sohylee96,MahimaSingh7,
BTC-price-sentiment-correlation,https://bostonhacks-f17.devpost.com/submissions/80482-btc-price-sentiment-correlation,"Inspiration

money

What it does

predict the markets sentiment based on cryptocurrency price.

How I built it:

sklearn ML library to find the correlation between currencies and the market sentiments from posts on reddit and twitter articles
 ## Challenges I ran into
finding the correct data

Accomplishments that I'm proud of

scrapping reddit and twitter

What I learned

How to web scrape do use twitter's api

What's next for BTC-price-sentiment-correlation

adding more data to the model
",,http://github.com/frumsy/name-decoder,,,"code, python",Umass Amherst,,,frumsy,University of Massachusetts Amherst,0,,,,
Prescription Reminder,https://bostonhacks-f17.devpost.com/submissions/80483-prescription-reminder,"Inspiration

I'm just here to help remind people to take their prescriptions.

What it does

Reminds people to take their prescriptions as ordered by their doctor.

How I built it

With Android, Firebase, Node.js, Twilio API, Mobile Vision API.

Challenges I ran into

The greatest challenge... their are no good optical character recognition (OCR) systems available for android... for now.
Couldn't implement all the features I wanted.
Solo programming is a bit boring and no fun.
My files were to big to upload as a zip.

Accomplishments that I'm proud of

I almost developed a full working app in 24 hours.

What I learned

I learned how to integrate different tools together to build software.

What's next for Prescription Reminder

I'll be continuing development on the mobile app. I'll have more time now to find a OCR that I can integrate into the mobile app. That will make it easier for people who don't want to manually put in all the prescription information by thumbs.
",,https://bitbucket.org/zakarh/prescription-reminder,,"Twilio — Best use of Twilio API, Optum — Healthcare/Wellness Solution","android, firebase, node.js, twilio, mobile-vision-api",Bridgewater State University,,,zakarh,Bridgewater State University,0,,,,
UpHealth,https://bostonhacks-f17.devpost.com/submissions/80484-uphealth,"Inspiration

According to the statistics, around 7000 patient deaths take place every year due to wrong medication, the communication gap between doctor and the patient and the doctor's  negligence. To overcome this, we came up with an idea to bridge the gap between the what the doctor conveys about the disease and the patient's understanding of the disease.

What it does

We have built a web portal and mobile application to solve the above issue, wherein the doctor can see every patient's statistics which include their current medications, dietary restrictions, and the patient's progress. Thus the doctor can send a notification, to the patient if they feel any change is required cam also ask whether the patients are taking their medications regularly.

How I built it

With dedication and teamwork

Challenges I ran into

Working with new technologies

Accomplishments that I'm proud of

Learnt all the technologies required in one day and successfully implemented them

What I learned

Teamwork

What's next for UpHealth

Broadening our reach to masses
",,http://divyendra.com/BU-Healthcare/dashboard.html,https://s3.amazonaws.com/challengepost/zip_files/production/26621/zip_files/Health.zip,"RedHat — Best hack using RedHat OpenShift, Optum — Healthcare/Wellness Solution, Liberty Mutual — Objectively Human","html5, javascript, php, css, java, xml, android-studio, phpmyadmin","Stevens Institute of Technology, University of Massachusetts, Amherst",,,DivyendraPatil,"Stevens Institute of Technology, University of Mumbai",0,,,,
best-invest,https://bostonhacks-f17.devpost.com/submissions/80485-best-invest,"Inspiration

Challenged at BostonHacks to create a fintech hack, our team wanted to create a visualization tool that (1) answers a financial question and (2) is easy for the general public to understand trends and interact with.

What it does

Our team built a web tool that displays side-by-side comparison of investment returns between index fund returns versus actively-managed funds. On the left, user can view the index fund and on the right, the user can add stocks to the actively-managed fund side. With the new stock addition, the user can watch the active-managed fund returns dynamically change.

How we built it

Front-end: React, Redux
Back-end: Python, Flask

Challenges we ran into

We had difficulty deploying the application with RedHat OpenShift, but RedHat advisors were there to help and we have it successfully running!

Accomplishments that we're proud of

We were able to pull strengths from each member to create a working product in 24 hours!

What we learned

We learned that software development requires an immense amount of communication among team members.

What's next for best-invest

To expand the number of questions we can answer with data visualization
",,https://github.com/lihelennn/best-invest,,"RedHat — Best hack using RedHat OpenShift, BU Spark — Diverse Team, ITG — Best FinTech Hack","react, redux, flask, python","New York University, Massachusetts Institute of Technology",,,amandalchiu,New York University,0,,,,
Flyt,https://bostonhacks-f17.devpost.com/submissions/80486-flyt,"Inspiration

People have the tendency to miss flights more often than not. Sometimes, we are too busy to keep track of time. There are times where we have mini heart attacks because we just make it to the airport. What if there was a way to tell you when to leave so you make the most use of your precious time? What if there was a way to make sure the lazy ones out there don’t miss their flights? Presenting, Flyt!

What it does

Flyt is a web application that takes your flight information, and most importantly, your phone number, and texts you one hour before you leave your home. It will also text you half an hour before you need to leave, and call you when you need to leave. The time to leave home is estimated based on a number of factors such as time of travel to the airport, approximate check-in time, time spent in security lines, and so on. 

How we built it

We used the Google Maps API to estimate time of travel. We designed a model to approximate the number of people at the check-in and security lines and hence approximate the wait time for the nth person. These were defined as a functions of the number of flights per airline and the number of passengers. Then, we used the Twilio API to send alert messages and make the phone call at the right time. All of this python code is integrated and tied up with a UI developed in HTML and CSS.

Challenges we ran into

The major issue was data collection. It was really difficult to find data about different flights, so we ended up scraping from different sources. Since flight information is sensitive data, it’s not very widely available. Another issue was getting the Twilio API to send messages at a scheduled time. We had to figure out how to use a redis queue and run a redis server. We were able to overcome the redis queue challenge, and we worked with some assumptions and estimations for our waiting time model as data collection was an issue. 

Accomplishments that we're proud of

We believe that all the components came together, and is accurate as we could have possibly modelled it. 

""The UI is AWESOME,"" says a member of our team.

What we learned

We learnt how to use the Google Maps API, how to send a message at a scheduled time, and how to use more animation in the website. We also realized how important it is to have a good data source. 

What's next for Flyt

The most important part is to get better and more reliable data. We want to come up with a more accurate model to estimate wait times. 
",,,,Twilio — Best use of Twilio API,"python, twilio, google-maps, redis",Boston University,,,varshaachar,Boston University,3,zui,sarms,ColKim,
Snapify,https://bostonhacks-f17.devpost.com/submissions/80487-snapify,"Inspiration

A picture is worth a thousand words. And we wanted to find a way to convert a picture in words, 

What it does

It gives best matches of images based on keywords given as input by user. 
It tags images with the most accurate description of the image. 
It also provides parental control by sending a notification(using twilio) if some sort of in-appropriate content is accessed by the child. 

How we built it

We are using Google Vision API for fetching different attributes of an image. Based on these different attributes we are ranking photos. We also used Twilio API for sending notifications. 

Challenges we ran into

Developing an algorithm to smartly use the raw data provided by Google vision API to generate a useful output.
Image compression while sending image over to Google API.

Accomplishments that we're proud of

First it works and second it works accurately!!!

What we learned

The limitless possibilities of Google APIs!!!

What's next for Snapify

It will replace Gallery app from all smart phones in future!!!
",https://youtu.be/VKeP3jvjiHY,https://github.com/shivam2407/BostonHack.git,,Twilio — Best use of Twilio API,"google-vision-api, android, twilio, java, php",Northeastern University,,,ShivamRawat,Northeastern University,2,thetachyonn,mongaj,,
bill-cutter-in-halfer,https://bostonhacks-f17.devpost.com/submissions/80488-bill-cutter-in-halfer,"Inspiration

What it does

Destroys debt

How I built it

Python

Challenges I ran into

None

Accomplishments that I'm proud of

What I learned

What's next for bill-cutter-in-halfer
",,,https://s3.amazonaws.com/challengepost/zip_files/production/26622/zip_files/bill-handler.zip,ITG — Best FinTech Hack,python,BU,,,cvh16545,Boston University,0,,,,
StockBuddy,https://bostonhacks-f17.devpost.com/submissions/80489-stockbuddy,"Inspiration

We recently had our first experiences with investing via. RobinHood. It's quite exciting to invest in companies you want to support (and see your money grow with their success too (;). However, RobinHood did not offer any way to learn about stocks-- you would essentially need to already know about that company. I wanted to invest in companies that were contributing to sectors I cared about (like AI / biotech / health services). 

I found difficulty when researching on my own to find similar stocks to those I was already investing in / were similar in sector & purpose. StockBuddy is a ~16 hour hack that attempts to resolve some of these pains. 

What it does

Simply, it takes in 2 parameters: Which sector you want to invest in, and how much capital you're willing to invest. The application creates a list of stocks, including their price / target price / summary / and recent press news. 

Challenges we ran into

Strangely, the issues we faced were the things we expected to go smoothly. To put it in perspective, the 3 web scrappers we made and a separate data retrieving API took only ~2-3 hours to implement. The rest was fixing bugs in our UI. 
It took us ~1.5 hours to fix a javascript bug where it wouldn't upload the changes unless we changed the document's name, and then another ~2 hours to fix a bug where the articles we parsed somehow had weird non ASCII characters (which broke our 'results' page entirely). 

In general it was hard to plan at first given our time constraint on which approach would be best, and what we could deliver as an MVP. 

Accomplishments that I'm proud of / what I learned

I've never touched web-dev before or used flask / bootstrap / pandas-data reader / jinja / beautiful-soup and I'm happy that I forced myself to learn all these useful tools during this event.

What's next for StockBuddy

We would like to continue working on StockBuddy (maybe give it a new name too?). The next upgrade would be creating a database to store all the stock info so we wouldn't have to use our web scrapers every time a user submitted a request (it takes about ~3-4 seconds to get the data on each stock... yikes) 

We would also like to implement more custom features, like filtering based on what you're investing in now / providing information on how 'risky' a stock is / and overall improve the UI.
",https://youtu.be/Tfm6ZBTMPLs,https://github.com/helenzhangg/stockBuddy,,"BU Spark — Fellowship, ITG — Best FinTech Hack","flask, html5, css3, beautiful-soup, pandas, jinja",Boston University,,,hel3n,Boston University,1,Kai-Munechika,,,
Intelligent Skin Cancer Diagnosis,https://bostonhacks-f17.devpost.com/submissions/80490-intelligent-skin-cancer-diagnosis,"Inspiration

Having studied the theory in the news and research papers, I thought BostonHacks was a great opportunity to advance my skills in its application. As I contemplated what algorithm to use, I figured transfer learning was a great approach to the subject in the limited time of one day. After listening to the sponsors' talks, I came up with the idea to apply machine learning to healthcare. After surfing through datasets of diseases, I came across a melanoma, a skin cancer that can become deadly if not diagnosed early. 

What it does

The machine learning algorithm takes in images of moles, and then classifies whether or not a malignant form of melanoma appears. After training the model, it can be used to predict if a mole has a risk of developing into melanoma.

How I built it

I used the machine learning library, PyTorch, to develop a deep neural network on a Linux virtual machine. Because the input data are images, it is extremely power and time consuming to train a deep neural net. So I used transfer-learning, which is a method of using a pre-trained model on various images, to speed up the process and to allocate more to develop more specific differentiation. 

Challenges I ran into

I tried installing Pytorch on windows, however, the unofficial build caused many problems and broke other dependencies. So I sacrificed the benefit of gpu acceleration to build a more stable application on a slow virtual machine.

Accomplishments that I'm proud of

I am proud that I have gotten my first real-world application of machine learning working. I had previously struggled a lot with deep learning libraries because of their rapidly changing architecture.

What I learned

I strengthened my knowledge in Python through the development in machine learning. And boosted my confidence to apply machine learning to a broader spectrum of things.

What's next for Intelligent Skin Cancer Diagnosis

It could definitely gain more accuracy by training on a larger dataset and improve by identifying more skin conditions. It would be great to build an app that automatically identifies the diseases with only a picture. It could also suggest ways to prevent, mitigate, or reach help about a specific skin condition.
",,https://github.com/juliusfrost/BostonHacks2017,,"Optum — Healthcare/Wellness Solution, BU Spark — Social Good ","python, machine-learning",Boston University,Amazon Web Services,,juliusfbu,Boston University,0,,,,
Class Registration,https://bostonhacks-f17.devpost.com/submissions/80491-class-registration,"Inspiration

We hate planning our schedules. There are too many time conflicts! That's why we wrote this program to eliminate the tedious planning process.

What it does

Our program assumes days and times for all classes available to engineering freshmen and, depending on whether or not the incoming student has AP credits, selects a subset of courses the student would like to register for. Our algorithm then generates possible schedules for the student that don't have any time conflicts.

How we built it

Carol and I are both beginning programmers, so we really hope that all our hard work shows in this project. We spent a lot of time working out the algorithm in python _ while learning python syntax at the same time _.

Challenges we ran into

We literally did not know python before coming to BostonHacks. Fortunately (or unfortunately, depending on your outlook), we have experience in MATLAB. Our biggest challenge thus was learning to code in python.

Accomplishments that we're proud of

We are actually submitting something for our first ever hackathon! We literally did not think we would get this far.

What we learned

We learned that, through perseverance, even mildly impressive things are possible.

What's next for Class Registration

We envision Class Registration at the point where incoming freshmen can text class requests to a phone number run by Twilio, and Twilio will respond with the possible schedules.
",,https://github.com/benjesuis/ClassRegistration.git,https://s3.amazonaws.com/challengepost/zip_files/production/26623/zip_files/classregistration.txt,,"python, hard-work, google-searches",Boston University,,,benjaminlivney,Boston University,1,chuqiaoliang,,,
best-colors,https://bostonhacks-f17.devpost.com/submissions/80492-best-colors,"BOUT
Best Colors provides you with your most flattering colors based on your skin tone, eye color and hair color. Once you know your best colors to wear, you can start using them for your clothing, make up, nail polish, jewelry, hair coloring, and even home decor! You will spend money wisely by buying your most flattering colors. You will save time shopping for only your best colors. Your best colors will enhance your appearance and improve your mood.

Your eye color, hair color, and skin tone have cool or warm undertones and determine your best colors to wear. When you place silver and gold colors next to your face, you determine your complexion and discover your best colors.

When you look better in silver, your face looks healthy, clear, radiant, younger, and refreshed. Next to gold, your face appears pale, ashen, sallow, discolored, dull, or older. If you look better in silver, you have a cool or cooler complexion, blue-pink-red skin undertones and look your best in cool colors.

When you look better in gold, your face looks healthy, clear, radiant, younger, and refreshed. Next to silver, your face appears pale, ashen, sallow, discolored, dull, or older. If you look better in gold, you have warm or warmer complexion, yellow-golden-peach skin undertones and look your best in warm colors.

Cool Complexions  – you look better in silver, have blue-pink-red skin undertones, gentle, delicate, soft, low intensity coloring and low contrast between your hair, eyes, and skin. Next to silver your face looks healthy, clear, radiant, younger, and refreshed. Next to gold, your face appears pale, ashen, sallow, discolored, dull, or older.

Cooler Complexions – you look better in silver, have blue-pink-red skin undertones, strong, deep, vibrant, high intensity coloring and high contrast between your hair, eyes, and skin. Next to silver your face looks healthy, clear, radiant, younger, and refreshed. Next to gold, your face appears pale, ashen, sallow, discolored, dull, or older.

Warm Complexions – you look better in gold, have yellow-golden-peach skin undertones, gentle, delicate, soft, low intensity coloring and low contrast between your hair, eyes, and skin. Next to gold your face looks healthy, clear, radiant, younger, and refreshed. Next to silver, your face appears pale, ashen, sallow, discolored, dull, or older.

Warmer Complexions – you look better in gold, have yellow-golden-peach skin undertones, strong, deep, vibrant, high intensity coloring and high contrast between your hair, eyes, and skin.Next to gold your face looks healthy, clear, radiant, younger, and refreshed. Next to silver, your face appears pale, ashen, sallow, discolored, dull, or older.

Best Colors provides your most flattering colors based on your skin tone, eye color and hair color. Once you know your best colors, you can start using them in your clothing, make up, nail polish, jewelry, hair coloring, and even home decor.

You will spend wisely buying your most flattering colors. You will save time shopping for only your best colors. Your best colors will enhance your appearance. Your face will look healthy, clear, radiant, younger, and refreshed. You will improve your mood. You will know how to create harmonious looks.
",,https://github.com/raghucse/best-colors,,,"html, javascript, css","Northeastern University, Boston University, Colorado school of mines, UMass Lowell",,,raghu_cse,"Northeastern University, University of Massachusetts - Lowell, Boston University",2,kevinzhihuang,NoahT,,
HelpMe,https://bostonhacks-f17.devpost.com/submissions/80493-helpme,"Inspiration Theme

What it does

How we built it

Challenges we ran into

Accomplishments that we're proud of

What we learned

What's next for HelpMe
",,https://github.com/pranavpraikundalia/BostonHacks,,"Twilio — Best use of Twilio API, Optum — Healthcare/Wellness Solution, BU Spark — Social Good ",,"Boston University, Northeastern University",,,pranavpraikundalia,"Boston University, Northeastern University",2,mansijain,ruturajnene,,
Kronos: Stock Analytics Tool,https://bostonhacks-f17.devpost.com/submissions/80494-kronos-stock-analytics-tool,"Kronos: Stock Analytics Tool

Specs


Dynamic Full Stack Web Application using Flask
Google Automatic Speech Recognition
NLU parsing to ticker symbol


Machine Learning Used


Support Vector Machine
LSTM


Features


Informative, dynamic, interactive, exportable graph
Overlay on 3 popular index stocks
Provides 5 key performance metrics
Machine Learning next day price predictions
Speech recognition
Intelligent attempt to parse search to a ticker symbol

",,https://github.com/osirissc2/StockPredictor,,ITG — Best FinTech Hack,"javascript, python, html, css3, flask, machine-learning",Boston University,,,ivorinedo,Boston University,2,osirissc2,jinghullei,,
Guide-Troop,https://bostonhacks-f17.devpost.com/submissions/80495-guide-troop,"bosthacks2017

Fall Boston Hacks 2017. Our team has decided to work with the Liberty Mutual API to implement a web application that recommends the safest and most optimal mode of transportation (Uber/Lyft, personal car, or public transportation) to users.

Our algorithm uses metric such as FBI crime data, Liberty Mutual API Data, and weather data. In addition, our application has the potential to expand by incorporating data from Liberty Mutual's upcoming API's on parking and safest route. 

Furthermore as self driving cars become a reality, our application will lay the groundwork that allows a vehicle and its owner to make intelligent decisions on the road. These decisions might include whether or not to park in a specific location (based on parking availability and crime data), find a more optimal spot, or drive itself home.

We would like to emphasize that our application is fully functional for any given input (contingent on the data being available from our API's) and is not hard coded.
",,https://github.com/RHprogrammer/bosthacks2017,,"BU Spark — Fellowship, Liberty Mutual — Objectively Human, BU Spark — Social Good ","html, python, css, javascript, django, jquery, api, fbi-data, open-weather-map",Boston University,Amazon Web Services,,hp2509,Boston University,2,Sogutt,alikinay,,
HighLife,https://bostonhacks-f17.devpost.com/submissions/80496-highlife,"Inspiration

We're worried about our friends.

What it does

Takes in data, tests your reflexes, and tells you what to do next.

How I built it

With algorithms to analyze data, bootstrap, and javascript.

Challenges I ran into

Getting anything to work!!

Accomplishments that I'm proud of

It works!!!

What I learned

Lots about teamwork and all the languages and programs we used.

What's next for HighLife

DrunkLife
",,https://github.com/delainerogers/highlife,,"BU Spark — Diverse Team, BU Spark — Fellowship, ITG — Best FinTech Hack, Optum — Healthcare/Wellness Solution, Liberty Mutual — Objectively Human, Best Domain Name from Domain.com, BU Spark — Social Good ","javascript, html5, css, php, excel, mysql, wamp, apache, xampp, phpmyadmin, github, sublime-text, notepad++, bootstrap","BU, UTD, Stevens Institute of Technology",Domain.com,,delainerogers,Boston University,2,rishab2113,SirWillUnicorn,,
