Submission Title,Submission Url,Plain Description,Video,Website,File Url,Desired Prizes,Built With,Mlh Points,Mlh Software Lab,Mlh Hardware Lab,Submitter Screen Name,College/Universities Of Team Members,Additional Team Member Count,Team Member 1 Screen Name,...,,
FullCircle,https://bostonhacks-f17.devpost.com/submissions/80497-fullcircle,"Inspiration

Three of us are training for a half marathon race in November and we are unsatisfied with the unintuitive running apps that are on the market today. Given the hackathon's focus on healthcare, we felt that there was no better time to design an application with a user-friendly UI than right now!

What it does

FullCircle is a mobile and web application that can generate running routes based on user specifications. If a user wants to run 5 miles, FullCircle will find a five-mile path around the users current location. FullCircle guarantees to provide a safe route that will start and finish in the original location of the user so there is no hassle continuing your day after your run! 

How we built it

To make this application run we employed many of today's most novel technologies. 
From using Amazon Web Services to store all of our user data such as phone number, name, desired running distance in DynamoDB to initializing a RedHat Linux machine in EC2 using Route53 to establish a domain name.

We also used many APIs, including Google Maps APIs (JavaScript API, Distance Matrix API, Directions API) for our front-end user experience, Twilio Messaging APIs to communicate via SMS with our users and Liberty Mutual's Solaria Labs APIs (Total Home Score) to ensure the safety of our generated routes for our users. 

Challenges we ran into

As always, integration of the work of five people with so many different APIs in four different computer languages and a cloud platform was a challenge. Since we were all working off of one main AWS account, splitting the permissions via IAM, we also often ran into credential issues where we would have to reset keys to replace old outdated ones. 

Accomplishments that we're proud of

We are very proud with our AWS infrastructure and our user interface. One of our major focuses was to make the user experience seamless and easy and we believe that our UI is a positive step in that direction! Furthermore, we are very happy that we were able to incorporate many of the sponsors' technologies, many of which were brand new to us, in this project. 

What we learned

We learned how to use many of the AWS services such as Route53, EC2 and DynamoDB! On top of that, we became much more familiar with the UX design process taking into account many of our users' needs and wants.

What's next for FullCircle

FullCircle will soon be hosted on a permanent domain name: www.fullcirclerun.com where any runner can easily access and use the application!
",,https://github.com/nickarnold97/FullCircle,https://s3.amazonaws.com/challengepost/zip_files/production/26635/zip_files/Final_Presentation.pdf,"Amazon Web Services - Best Use of AWS, Twilio — Best use of Twilio API, BU Spark — Diverse Team, Optum — Healthcare/Wellness Solution, Liberty Mutual — Objectively Human, BU Spark — Social Good ","javascript, python, html, css, amazon-web-services, flask, google-maps, twilio, solaria-labs-api, bootstrap",Boston University,Amazon Web Services,,pablofer97,Boston University,3,genegrin,sshong19,davidgomez11,
DataFace,https://bostonhacks-f17.devpost.com/submissions/80498-dataface,"Inspiration

We were interested in using modern day technology to assist the general public in emergency situations. 

What it does

Our application allows the user to enter medical information and take an img folder of their faces. With this information, the application recognizes the faces and assigns it to the information that the user inputs.  

How we built it

We used opencv and python to create a desktop application.

Challenges we ran into

Our group ended up using different versions of python when programming their portion of the project. By the morning, we realized that there was not enough time to fix the issues that arose when trying to merge our portions into one large project.

Accomplishments that we're proud of

We managed to: recognize the face, apply attributes to the face, and train the program to recognize a face

What we learned

We learned a considerable amount from how to use opencv.

What's next for DataFace

We hope to merge our work to have the application to work as intended. Hopefully, we can allow the user to enter health information that you would put on a card for life threatening scenarios. For example, the user can enter whether he or she chooses to be an organ donor, has allegies, or if the user chooses not to consent to CPR.  Therefore, when another user of the application finds this individual in a life threatening situation, the user can immediately identify how to deal with the situation.
",,https://github.com/adi218/BostonHack,https://s3.amazonaws.com/challengepost/zip_files/production/26625/zip_files/face-recog.zip,"BU Spark — Diverse Team, BU Spark — Fellowship, Optum — Healthcare/Wellness Solution, BU Spark — Social Good ","python, opencv",Rutgers University,,,adi218,"Rutgers, The State University of New Jersey",1,DianaSoltani,,,
Studydate,https://bostonhacks-f17.devpost.com/submissions/80500-studydate,"Studydate

Hi there, we are the developers of Studydate.  Ivan is well versed in various computer science languages as he has already published a few iOS apps as personal projects. Zack specializes in website programming while Frances helps us to put our ideas in words and images to present to all the hackers. 

Since we are all hard-working and driven students, we have always found it difficult to balance our academic lives with social lives. Thus, the team decided that we could build a dating app that matches people with different academic interests within different institutions. We have coined the term a ""study date"" that has dual meanings. First, it means a date when you can study with others who are just as passionate about natural science or literature as you. Second, it can literarily mean a date when you just hang out with the other person while working on similar problem sets or engaging in a mind-boggling conversation about your preferences for certain computer science languages. 

Since Bostonhacks is only two days, we decide that it is best to publish a website first and then continue to build our app in the following days. Thus, we registered a domain spent yesterday building functions and perfecting its aesthetic appeal.

You should definitely check out our website: www.studydate.me

(There is a demo of our app on the website, although the app is still under development :) )
",,,,"BU Spark — Diverse Team, BU Spark — Fellowship, Best Domain Name from Domain.com, BU Spark — Social Good ","html, swift, css, python, phpmyadmin",Boston University,,,Zackhardtoname,Boston University,1,fsmyth21,,,
Color Controlled VR controller,https://bostonhacks-f17.devpost.com/submissions/80501-color-controlled-vr-controller,"Inspiration

We wanted to recreate Cooking Mama in virtual reality but without the use of controllers that make VR more inaccessible. Our ""controller"" is merely a colored paper on the back of the user's hand, which is tracked by the library tracking.js. 

Try it yourself!

Attach a bright yellow solid object to your hand, and go to the link provided. If you have a google cardboard, you can even it experience it in VR! It has to be a cardboard or something similar because our program relies upon the video input from your phone to track the colors. 
",https://youtube.com/watch?v=Hy4dEivUfPw,https://connieye.com/Cooking-Mama/untitled.html,,,"aframe.js, javascript","Carnegie Mellon, Northeastern University, Tufts, Boston University",,,khanniie,"Carnegie Mellon University, Tufts University",1,wintan15,,,
WhatDoesTwitterThink?,https://bostonhacks-f17.devpost.com/submissions/80502-whatdoestwitterthink,"Inspiration

With the the rise of social media in the recent decade came a platform through which anyone can share their opinion on any topic. This leaves a formerly untapped resource of information, where surveys and case studies aren't the only ways to gauge how the public views any topic. Seeing this unfilled niche, we decided to create a way to poll recent tweets on a topic, and find the polarity of twitter users based on the query.

What it does

The brains of the operation are programmed in python, where a user passes a topic to our scripts. We poll twitter servers for the topic and scrape the most popular and relevant tweets in the past seven days. For each tweet we assign a polarity score, based on the sentiment and severity of the adjectives, verbs, adverbs, and grammatical structure of the text. These scores are then averaged together to create a Topic Polarity Score, which can be viewed as a positive, negative, and indifferent score.

How we built it

The scripts make use of natural language parsing, utilizing a pre-trained model of the English corpus to find the severity and connotation of each tweet. This is all passed to a front-end programmed in flask, which is exposed to the end user.

Challenges we ran into

One of the largest challenges encountered during the creation of this project was identifying grammatical structure  of a text. To solve this issue, a function designed to crawl through through a sentence and translate it into its grammatical subtree was created.

Accomplishments that we're proud of

We found the scripts to be both faster and more accurate than any similar programs on the web, which we think is something to be proud of for a group of first-timers to natural language processing.

What we learned

This was a crash course in NLP for all of us, and mapping out polarity values for different topics was extremely interesting.

What's next for WhatDoesTwitterThink?

In the future we plan to flesh out the user frontend as well as expand the search query from only twitter to other social media as well as search engines.
",,http://whatdoestwitterthink.com,https://s3.amazonaws.com/challengepost/zip_files/production/26626/zip_files/sentiment-analyzer-master.zip,"BU Spark — Diverse Team, Liberty Mutual — Objectively Human, Best Domain Name from Domain.com, BU Spark — Social Good ","python, spacy, nltk, natural-language-processing",Boston University,Domain.com,,jbassin,Boston University,0,,,,
Linguis,https://bostonhacks-f17.devpost.com/submissions/80503-linguis,"_ Presentation _
link

_ UI Experiences_
link

Inspiration

Improving Education

We started with the question, _ what is the future of education _. In the U.S., the quality of learning people receive is highly varied, with magnet and private schools often providing much more for students than their public counterparts. Now with access to powerful, immersive Augmented Reality experiences, Linguis is redefining what learning can be. Combining the virtual world with surrounding 3D space, Augmented Reality allows Linguis to provide an experience unlike any other, enabling students to collaborate with one another, study more effectively, and aggregate their classes and schedules. Linguis provides a complete educational experience, with a current focus on language students. Linguis is designed as a platform for any learning experience, with a vision for the future, expanding on technologies that are just coming to fruition.

What it does

What is Linguis

Linguis has a multitude of features to enhance educational experiences. Using ARkit, Linguis offers four distinct module framework: _ holo _, _ grammer _, _ scan _, and _ writing _. With _ Holo _, Linguis projects virtual objects that users can interact with. With a current focus on language learning, Linguis integrates these projections in quizzes and study tools so users can describe what each projection is. Under the _ grammer _ module, users can move characters or objects in AR with image recognition, creating correct word spelling or completing puzzles. _ Scan _ creates translations of objects around you in AR, enabling users to learn the names of objects around them. And finally, the _ writing _ module allows for users to practice their writing characters efficiently. Each Linguis experience is tailored to the user's age, separating the learning experience of younger and older students. While these modules are focused on language learning currently, these frameworks can be applied to learning any subject - math, science, programming, etc. Linguis additionally has a calendar and notes organization system so users can monitor due-dates and classwork, look at their past recorded notes to study, watch videos from professors on subjects they are stuck in, and chat with friends to complete assignments.

How I built it

The Build Process""""

The Linguis team used Apple ARkit extensively for the augmented reality experience, coding in swift on XCode. The team used Sketch 3 for developing the UI, created an interactive website, and implemented open-source libraries for machine learning and computer vision applications. Additionally, we used Blender and Solidworks for creating 3D assets for the _ holo _ module framework.

Challenges I ran into

Challenges:

There were problems with code merging, exporting 3D files while maintaining color and other attributes, and bugs in the swift code and XCode.

Accomplishments that I'm proud of

Accomplishments

The Linguis team is extremely proud of all of the things we were able to accomplish this weekend. The team basically built from scratch an application that focuses on AR, with a good working demo, a variety of 3D assets, an impressive website for marketing, and a fantastic UI experiences. We are extremely satisfied with all of the work that we accomplished.

What I learned

Lessons Learned

We learned a lot from this project, from using new softwares such as Blender, Sketch 3, swift language, and machine learning libraries. We learned how to work well in a team dynamic, meeting deadlines and having an iterative development.

What's next for Linguis

What's next

With such promising technology, Linguis is poised to dominate the educational market, beating competitors such as Duolingo and Rosetta Stone with strong, new core technologies. With a formidable business plan and market strategies, Linguis will redefine the educational landscape, with lofty goals for future development. Linguis will continue to refine its ideas and create assets for educators and students alike. We are open to offers of any size.
",,https://github.com/byliuyang/Linguis.git,,Liberty Mutual — Objectively Human,swift,"Babson College, Boston University, Worcester Polytechnic Institute, Stevens Institute of Technology",,,jkong4,"Babson College, Boston University",1,myyan,,,
GoudaTime,https://bostonhacks-f17.devpost.com/submissions/80504-goudatime,"Inspiration

It is always hard deciding where you want to go for dinner, so we wanted to fix that!

What it does

Provides restaurant options for you to choose from!

How we built it

We used Django Framework to set everything up.

Challenges we ran into

Learning Django lol.

Accomplishments that we're proud of

Putting it all together!

What we learned

How Django works!

What's next for GoudaTime

We want to expand it and possibly even make an app for it!
",,https://github.com/GFynbo/GoudaTime,,"BU Spark — Diverse Team, Liberty Mutual — Objectively Human, Best Domain Name from Domain.com",django,Boston University,Domain.com,,tatianadg,Boston University,0,,,,
smartRPS,https://bostonhacks-f17.devpost.com/submissions/80505-smartrps,"Inspiration

We were trying to develop a VR application for ADHD affected kids but we were not having laptops that were equipped to run VR, so we ended up in a game which combines both web development and machine learning

What it does

It uses MYO to take input to the web application and uses machine learning to play against the human player

Challenges I ran into

It was all obstacles on the way, but thankfully stack overflow helped us.
",https://www.youtube.com/watch?v=bO0IylKLiQI&feature=youtu.be,https://github.com/rautmithil/rock-paper-myo,,,"python, amazon-web-services, node.js, html, bootstrap, firebase, linux, myo",Boston University,,,mars20,Boston University,0,,,,
Twilio Dragonboard,https://bostonhacks-f17.devpost.com/submissions/80506-twilio-dragonboard,"Inspiration

why not have a twilio server on all the time, and be battery efficient

What it does

reply to some phone calls and texts, very simply

How we built it

oine side python server, otherside hardware GPIO

Challenges we ran into

dragonboard libraries and hardware connections

Accomplishments that we're proud of

an led blinks wooo

What we learned

hardware can be really hard when the board is different

What's next for Twilio Dragonboard

speaker, more IO for dragonboard
maybe an audio stream
",,https://github.com/willwen/TwilioDragonboard,https://s3.amazonaws.com/challengepost/zip_files/production/26627/zip_files/TwilioDragonboard.rar,"Best IoT Hack Using a Qualcomm Device, Twilio — Best use of Twilio API",python,Boston University,,DragonBoard 410C,willwen,"Worcester Polytechnic Institute, Boston University",1,ashleycui,,,
StockStalk,https://bostonhacks-f17.devpost.com/submissions/80507-stockstalk,"Inspiration

In today's fast paced world, sometimes we can take information out of context. StockStalk provides important context about the companies that you read about and life among in real time.

What it does

A chrome extension that allows the user to hover over company names and instantly relevant stock information.

How we built it

It's a chrome extension built with standard javascript, along with node.js and npm implemented through some third party libraries.

Challenges we ran into

Stock data is surprisingly hard to find. Stock markets make their money on the distribution of information, and finding places to access realtime information for free was difficult.

Also, implementing node libraries in a Chrome extension had many unforeseen complications.

Accomplishments that we're proud of

Our first Chrome extension, and a working product.

What we learned

A ton.
",,https://github.com/JMichaelYang/StockStalk,https://s3.amazonaws.com/challengepost/zip_files/production/26628/zip_files/stockstalk.zip,,"javascript, html5, css, node.js",Northeastern University,,,JMichaelYang,Northeastern University,1,saifshaikh48,,,
BUBot,https://bostonhacks-f17.devpost.com/submissions/80510-bubot,"Inspiration

What it does

How we built it

Challenges we ran into

Accomplishments that we're proud of

What we learned

What's next for BUBot

.
",,https://github.com/dhennem/BUBot,,,javascript,Boston University,,,dhennem,Boston University,0,,,,
Health and Wellness Meme Generator,https://bostonhacks-f17.devpost.com/submissions/80511-health-and-wellness-meme-generator,"What's the inspiration?

If I'm having a bad day, I look up memes. If you're having a bad day, you look up memes too. Memes are very inspiring.

What does it do?

It returns a random meme and an accompanying health and wellness tip. Why not become healthier at the same time while you're brightening up your day?

How did you build it?

We used the Flask microframework to interact with the Twilio API, all written in Python.

Did you run into any challenges?

Finding the right memes proved to be challenging.

Did you have any accomplishments that you're proud of?

We built it, and we felt really good! It works, wow!

What did we learn?

We learned about how to use Flask and Twilio API, all while learning more about how to use Python.

What's next for Health and Wellness Meme Generator?

We're taking it to nationals. More health tips and more memes make the world go round!
",,https://github.com/Arod15/Meme-Generator,,,"flask, python, twilio, random, internet, meme",Boston University,,,Arod15,Boston University,2,Hentear,Janicekwing,,
GIFerty Mutual,https://bostonhacks-f17.devpost.com/submissions/80513-giferty-mutual,"Inspiration

On a day to day basis, we never really see as many gifs as we do memes. To help the gif cause, we decided to create GIFerty Mutual, a web application built to not only let the user feel safe and secure, but also to bask in the glory of gifs.  

What it does

Utilizing the Liberty Mutual Shine API, we designed, implemented, and deployed a web application that takes in an input of user's address and returns the relative safety score of that address with a meme indicating the level of safety and security. 

How we built it

We built the app using flask and python, and a little bit of html, css, blood, sweat, and tears. 

Challenges we ran into

At first, we decided to do a mobile app, but to communicate with the various API, we had to use an apache HTTPclient that none of us really had exposure to. We decided gifs deserved better so we opted more towards a web application, since most of us were comfortable with python as a backend. 

Accomplishments that we're proud of

We are proud of creating our first flask app with API integration.

What we learned

Communicating between two different APIs.

What's next for GIFerty Mutual

Using the Google Maps API to take the address and return directions with potential parking meters within a set distance from the address. The two Google Maps API we would need to achieve this its Distance Matrix API, JavaScript API, and the Shine API.
",,https://github.com/tkixi/BostonHacks,,Liberty Mutual — Objectively Human,"python, flask, love",Boston University,,,tonykim970,Boston University,2,yell0wu,janelljchen,,
Text Your Roomba,https://bostonhacks-f17.devpost.com/submissions/80516-text-your-roomba,"Inspiration

We were looking for fun/interesting hacks that we could do with our Roomba, and we decided it may be useful to control the roomba from our phones.

What it does

The hack allows users to send text messages containing commands for their Roomba, and receive text messages from the roomba with its status information. Commands include taking a picture with the webcam, receiving sensor data, battery levels, etc, and starting/stopping cleaning.

How we built it

We connected a raspberry pi's serial pins to the serial port of the Roomba, and we run a flask webserver on the pi to receive commands and send information using the twlio API

Challenges we ran into

It's hard getting a raspberry pi working with a Roomba (voltage issues, figuring out how to get the serial interface on the pi).

Accomplishments that we're proud of

We managed to get the pi hooked up to the Roomba, 

What we learned

We learned about the twlio api, and about serial interfaces.

What's next for Text Your Roomba

we'd like to extend the functionality to include more things like adding other sensors to the roomba, allowing the user to control the movement of the Roomba, and so on.
",,https://github.com/armins88/IoT_Roomba,,"Twilio — Best use of Twilio API, BU Spark — Diverse Team","python, flask, twlio, raspberry-pi, roomba",Boston University,,,ccpowers,,0,,,,
Give A Little Get A Little,https://bostonhacks-f17.devpost.com/submissions/80518-give-a-little-get-a-little,"Inspiration

Gilit (Give A Little Get A Little) provides a platform to utilize human resources in a local community, allowing people to give and receive help without monetary incentives. Think StackOverflow for community resources! It aims to foster community engagement, spread kindness and promote well-ness in the world. We have prevention and intervention of sexual assaults, intoxication, and injuries for well-ness application in mind when creating the platform. Hence, when someone posts to ask for help for these reasons (bystanders included), a text message is sent out for immediate support. 

What it does


Prepare database for the first run
Register for a free account, select your college campus
Discover what people need help with on the community forum board
Help out, wait for verification, gain points, build your total credit, and move up the status! (supporter-> hero -> superhero)
Use your points to ask for help, unless it's a well-ness related situation, you don't need points
When someone posts about a dangerous situation, a text message is sent out to the community via Twilio, with Google Maps directions to the location of the incident


How we built it


Web Technologies, caffeine, sugar, and love


Challenges we ran into


Working with a variety of technologies, an ambitious vision, sleep deprivation, and a limited team size


Accomplishments that we're proud of


We created a platform that embraces our shared philosophy of kindness


What we learned


PHP is a pain in the butt, learning how to work in a team under time pressure and low-key starvation


What's next for GiLit


Title IX mandatory, reporting, Green Dot certificate, more sophisticated verification mechanism, fraud report, more communities than college campus,... the sky is the limit

",,https://github.com/knghiem/GiLit,,,"jquery, php5, html5, css3, javascript","Connecticut College, Bentley University, University of Pennsylvenia",,,KhanhNghiem,"Connecticut College, University of Pennsylvania",1,arjunrathreya,,,
MalDetect,https://bostonhacks-f17.devpost.com/submissions/80520-maldetect,"Inspiration

Instead of having device-level network security, we wanted security to be a fundamental part of the network itself; we built a machine learning tool that can be run at the router level to detect malicious network traffic.

What it does

MalDetect predicts network intrusion probability depending on which packets are detected as they are captured live from the computer.

How we built it

MalDetect is a k-means model trained on normal and malicious traffic using TensorFlow. At prediction time, the program continuously sniffs packets and classifies them into clusters. From this, it will send the client a message via Twilio if the packet is predicted to be malicious.

Challenges we ran into

Debugging TensorFlow is difficult due to the nature of the error tracebacks. Other challenges we ran into included lack of public malicious data to train on as well as trouble with the parsing of the .pcap files. 

Accomplishments that we're proud of

MalDetect accurately predicts whether a sequence of packets is malicious or not in realtime, and sends a message with the probability of network intrusion!

What we learned

We learned how network packets are structured, as well as how to capture network activity using WireShark. We also learned how to efficiently use TensorFlow, as well as effective model selection for modeling network activity (k-means). We also learned how locality-sensitive hashes work and why they are useful. 

What's next for MalDetect


Support for multiple types of malware
Supervised learning implementation in place of clustering
Integration with router (i.e. pfSense)

",,https://github.com/chauhankaranraj/hackathon2017,,"Twilio — Best use of Twilio API, BU Spark — Diverse Team, BU Spark — Social Good ","python, tensorflow, twilio",Boston University,,,manzelli,Boston University,3,thakkarV,nfrumkin,chauhankaranraj,
SmartCare,https://bostonhacks-f17.devpost.com/submissions/80522-smartcare,"Inspiration

Estimated 40-75% elderly people miss timely medication resulting in hospitalization of an estimated 200,000 cases

What it does

Reminds elderly people to take medicines and assists them with the process and also notifies loved ones about their medication.

How I built it

Interfaced multiple platforms to provide simple working solution for elderly people.

Challenges I ran into

Multi-platform integration

Accomplishments that I'm proud of

Worked on 3 platforms in 24 hours

What I learned

Leveraging latest technology for healthcare industry.

What's next for SmartCare

Better compatibility and stability.
",,,,"RedHat — Best hack using RedHat OpenShift, Twilio — Best use of Twilio API, BU Spark — Diverse Team, BU Spark — Fellowship, Optum — Healthcare/Wellness Solution, BU Spark — Social Good ","python, android-wear, jquery, twilio, openshift, redhat, google-assistant","UMass Lowell, NYU, Umass Lowell, BU",,,jmankani7,University of Massachusetts - Lowell,0,,,,
Meet your Meal,https://bostonhacks-f17.devpost.com/submissions/80523-meet-your-meal,"When we search for our food we begin with the thing that really matters.
Your Meal.

We believe that in today’s world, your meal experience should be further tailored to satisfy your tastes 

We begin with your meal.
What kind of food are you feeling today?
Are you searching on a budget or have a dietary restriction?
We used Beautifulsoup to extract specific meals offered at local restaurants
We then find your meal match using a machine learning solution

We scraped Yelp to get meal information to add to our database. 
We calculated the price ranges, dietary restrictions, and ratings of the meals.
Using a process called Collaborative Filtering, we were able to give the user the best 5 meals based on another, similar, person’s interests and what meals they chose.
",,https://drive.google.com/drive/folders/0B3fw0WDfDsfkLV9saHM1c1FFdDA?usp=sharing,,"ITG — Best FinTech Hack, Optum — Healthcare/Wellness Solution, Liberty Mutual — Objectively Human, Best Domain Name from Domain.com, BU Spark — Social Good ","python, java, r, javascript, internet","Boston University, WPI, NYIT, WIT",Domain.com,,benlague,"Butler University, New York Institute of Technology - Manhattan Campus",1,arane02,,,
Git Resume ,https://bostonhacks-f17.devpost.com/submissions/80538-git-resume,"Inspiration

Recruiters/Managers need stats/summary developer's Github activity. Although, Github has clean interface getting the important facts e.g. Owned Repos, Forked Repos, languages of Owned repos, Latest project that developer is working on is buried under the interface.      

What it does

Provide stats/facts about the developer's Github account. Shows basic profile information (e.g Names, email, website etc) and complex information such as Number of owned repositories and forked.  

How we built it

Use Github REST API with OAuth Token.
React-Redux-ES6 with MongoDB under the hood.
Postman to debug REST API calls.   

Challenges we ran into


Github Rate Limiting. (Personal Token access is limited to few calls :( )
Fetching Complex Relational Data E.g Repo - Languages  one to many relationship firing so many calls further worsens the Rate Limit hitting 
Some summaries are hard to fetch e.g. Github doesn't provide a REST call for finding which repositories has user contributed to. 


Accomplishments that we're proud of


We know Github REST API at back of the hand


What we learned


The API Wrappers out there needs more support for complex statistics. 


What's next for Git Resume - Instant Git hub Summary for Recruiters


Fetch complex stats about Last repository commit made. Active project working on
Visuals charts for showing stats
PR for wrappers out there from what we build now. 

",,,,,"react, github, rest-api, postman",New Jersey Institute of Technology,,,inceptor,"New Jersey Institute of Technology, University of Houston - Clear Lake",3,sd593,vineethnalla,priyabigdata,
